name,sold,star,deliverTime,minDeliverFee,minFee,brand,overtimePaymentSupported,isNewShopPromotion,extraService,mtWmPoiId
德州扒鸡,1,0,30,5,20,false,false,0,true,1519713
河间特色驴肉美食,9,0,30,4,15,false,false,0,false,1965013
麻辣火龙虾,281,47,72,45,0,false,false,0,false,990131
开口乐蛋糕,55,50,60,0,0,false,false,0,false,1509641
凯瑞思蛋糕·鲜花,85,49,90,0,0,false,false,0,false,1175631
榴莲蛋糕（榴莲哥榴莲主题店）,188,50,78,5,50,false,false,0,false,1501098
虾蟹情,109,46,110,25,180,false,false,0,false,862102
唐廊·五功甜品店（中关村店）,12,43,55,4,30,false,false,0,false,2299031
好好妈燕鲜炖燕窝,124,48,85,20,100,false,false,0,false,1410604
四兴甜品,188,46,50,25,75,false,false,0,false,115046
潘师傅红烧肉,1,0,32,3,0,false,false,0,false,1687912
全时便利店-骏马国际店,85,49,30,7,20,true,false,0,true,258100
南双北酪奶酪甜品店,605,47,76,15,80,false,false,0,false,756200
好多果果,23,48,86,5,50,false,false,0,false,13162
友佳水果店,79,47,83,20,149,false,false,0,false,1271931
香遇糕手,102,49,57,0,60,false,false,0,false,250367
源鲜寿司,33,48,50,28,100,false,false,0,false,2232511
猫山兄弟（榴莲·果切）,58,44,73,40,88,false,false,0,false,2340617
池家小馆,104,44,51,5,20,false,false,0,false,969103
生日聚汇蛋糕,60,49,127,0,0,true,false,0,false,1917821
乐晨饼屋,24,0,30,3,15,false,false,0,false,2129567
楚先生五谷养生代餐,175,48,146,0,0,false,false,0,false,1834245
I Bake 甜品蛋糕,30,50,60,20,150,false,false,0,false,2353674
爱和面串串香,4,0,50,19,100,false,false,1,false,2388771
木子卷寿司,175,43,70,39,169,true,false,0,false,98966
东冉友缘生活超市,258,49,50,25,88,false,false,0,false,795095
小崔海鲜水产行,106,50,118,25,0,false,false,0,false,538747
Cafe de Paris帝佰利（五道口店）,19,0,30,6,20,false,false,0,true,1624625
三元梅园（新中关店）,29,46,30,6,25,false,false,0,true,601167
生日聚汇蛋糕坊,61,44,50,0,0,true,false,0,false,1696019
多乐之日（欧美汇店）,73,48,31,6,20,true,false,0,true,771631
橙姑娘榴莲千层蛋糕,342,48,118,10,80,false,false,0,false,608656
哈哈镜（三元桥店）,589,48,50,12,20,true,false,0,false,566229
麻辣九号（小龙虾麻辣香锅）,381,46,56,35,80,false,false,1,false,2093254
簋街麻辣小龙虾（24h外卖）,109,49,56,40,0,false,false,0,false,367360
机械骑士咖啡书吧,1,0,30,5,20,false,false,0,true,1834930
老爸道秘制私房菜小龙虾外卖,65,46,61,40,0,false,false,0,false,2031563
砂锅米线·手工水饺,9,0,50,3,18,false,false,0,false,1970604
美鲜花蛤,176,49,59,50,88,false,false,0,false,1874955
桐记小灶儿牛板筋火锅,44,50,78,25,88,false,false,0,false,1049222
超市发（万柳店）,255,46,37,15,50,false,false,0,false,1247605
古早味(东城店),78,47,50,39,49,true,false,0,false,720100
经典鲍师傅糕点（北京站店）,130,49,50,32,120,false,false,1,false,2327760
阳光乐购,330,48,37,5,35,false,false,0,false,668160
e果e家广安门店,64,46,50,30,78,false,false,0,false,1802381
夹克的虾（小龙虾外卖）,1666,49,77,20,98,true,false,0,false,179160
e果e家五棵松店,81,48,50,25,68,false,false,0,false,2051502
满庭芳园全时便利店,344,48,41,10,68,false,false,0,false,1626817
聚鑫源私房小龙虾,243,47,87,19,98,false,false,0,false,2002616
炫肚ing·沁锅涮串(原芳誉斋),16,0,30,4,15,false,false,0,false,1759644
超市发（万寿寺店）,104,50,50,16,128,false,false,0,false,2321187
古早味（安定门店）,92,46,73,44,48,true,false,0,false,673972
烧烤e族,228,46,57,36,198,false,false,0,false,1990688
蟹鲜生阳澄湖大闸蟹,49,45,87,25,0,false,false,0,false,1796576
诚信鲜果蔬(西直门店),148,44,62,38,38,false,false,0,false,1855344
味道大吉·火锅外卖,178,48,66,15,99,false,false,0,false,368411
天外天家常菜烤鸭店,35,0,30,6,20,false,false,0,true,417953
哈哈镜（中关村店）,582,46,42,7,20,true,false,0,false,420253
嗨！麻小,98,49,56,20,66,false,false,1,false,2403023
四季甜品（总店）,134,47,51,45,99,false,false,0,false,1593687
鲜果味（安定门店）,167,47,50,16,30,false,false,0,false,2203401
北京五月韩国料理（参鸡汤店）,39,39,107,28,200,false,false,0,false,2062940
美味可口蛋糕,2004,49,108,0,0,true,false,0,false,530685
鲍师傅糕点（新街口店）,421,49,50,35,100,true,false,0,false,1939798
簋街仔仔·小龙虾外卖（北京店）,590,44,55,20,0,true,false,0,false,261714
云歌贡茶（中关村店）,23,0,46,3,0,false,false,0,false,1924076
居乐屋便利店,43,50,30,7,20,false,false,0,true,2066120
哈哈镜,743,47,57,65,88,true,false,0,false,417430
东门烤翅,43,39,53,28,118,false,false,0,false,765817
赤桥麻辣签到,11,43,30,5,0,false,false,0,false,761055
麻辣诱惑·小龙虾外送（白塔庵店）,24,50,50,20,0,true,false,0,false,2239372
冰之优作法式雪域慕斯蛋糕店,34,49,57,0,0,false,false,1,false,2325805
曹记海鲜水产行,134,49,105,40,0,false,false,0,false,697071
缘心蛋糕坊,153,48,146,0,30,false,false,0,false,670628
艾迪米斯蛋糕,61,0,77,0,0,false,false,0,false,822619
闽鲜行挪威三文鱼,122,50,72,32,58,false,false,0,false,642337
AJ麻辣海鲜订制,188,42,68,29,99,false,false,0,false,1535067
一号码头海鲜,82,0,100,35,100,false,false,0,false,533514
辣滋味私房小龙虾,603,49,75,19,98,false,false,0,false,262851
秘制家小龙虾,144,49,64,20,108,false,false,0,false,2152108
八零烧烤私房小龙虾,158,45,67,30,108,false,false,0,false,1043439
纳斯卡咖啡（五道口）店,6,0,43,5,20,false,false,0,true,1020977
佐伦比萨,111,45,71,50,100,false,false,0,false,797712
果腿儿鲜果切,3394,48,61,10,0,true,false,0,false,1081706
水果超市,185,48,50,12,68,false,false,0,false,798215
龙门花甲（北邮店）,298,42,51,12,15,true,false,0,false,1305801
卿味寿司（尚品店）,73,49,72,35,99,false,false,0,false,1521118
久遇进口葡萄酒直营店,3,0,50,0,0,false,false,0,false,1547068
米字旁（欧美汇店）,6,0,37,6,20,true,false,0,true,1329841
百果园水果批发（八里桥）,104,49,55,65,20,false,false,0,false,1101269
甜心兔子（中关村店）,20,49,55,3,0,false,false,0,false,2000999
健翔桥市场水果店,9,0,50,7,30,false,false,0,false,2110132
红香山水餐厅,5,0,32,4,25,false,false,0,true,1240092
遇见榴莲千层蛋糕专门店（中关村店）,168,48,69,5,50,false,false,0,false,2078762
伊米甜品（角门店）,181,46,68,20,80,false,false,0,false,2298022
鑫鑫日料,175,49,68,10,99,false,false,0,false,193402
酸菜鱼回来了（火沙路店）,238,44,62,8,68,true,false,0,false,2103677
萨奇披萨,81,47,60,30,190,false,false,0,false,1777194
榴芒先生,259,47,70,19,150,false,false,0,false,1295578
老车记麻辣香锅,41,0,50,6,20,false,false,0,true,780743
鲜果物语精品水果,51,50,53,60,20,false,false,0,false,1435514
辣私房（小龙虾海鲜外卖）,1956,47,83,35,0,false,false,0,false,202314
田归农快送水果（崇文门店）,1092,49,52,15,79,true,false,0,false,542933
食尚炒饭,12,0,33,5,15,false,false,0,false,2077480
果为鲜水果超市（海淀店）,654,45,51,5,30,true,false,0,false,1980777
辣一度·火锅外送,52,50,50,15,60,false,false,1,false,2406326
麻辣诱惑·小龙虾外送（上地店）,32,47,53,20,0,true,false,0,false,2239363
魜美海味鲜（安定门内店）,28,0,50,30,100,false,false,0,false,2121416
喜豆·面包房（蛋糕、西点）,64,48,50,15,0,false,false,0,false,2191775
哈哈镜王老太小海鲜,370,49,49,50,170,true,false,0,false,1134316
米乐凤城蛋糕,24,50,50,0,0,false,false,0,false,2317971
纯粹味觉蛋糕店,66,50,123,0,0,false,false,0,false,1108170
水果超市,9,0,50,25,120,false,false,1,false,2336789
米帝欧蛋糕店,162,46,311,0,60,false,false,0,false,836165
鲜果多（���切水果）,128,44,65,45,99,false,false,0,false,2280612
爱米屋三文鱼日料,9,0,50,32,68,false,false,1,false,2388065
生日蛋糕糕点坊,241,48,102,0,0,false,false,0,false,1946244
生日聚汇蛋糕坊,89,48,87,0,0,true,false,0,false,1837491
BONCAKE（北京店）,14,0,50,29,180,true,false,0,false,489415
奶油小森（公主坟店）,54,50,65,0,0,true,false,0,false,489343
赛百味（西海国际店）,10,0,30,8,20,true,false,0,true,515896
贝贝龙虾（回龙观店）,493,46,62,19,50,false,false,0,false,803992
甜味生活甜品店,9,0,50,30,0,false,false,0,false,1780537
宝庆码头食府,0,0,55,6,20,false,false,0,true,1343994
巴不得韩式快餐,54,40,50,5,30,false,false,0,false,913392
维思客彩虹蛋糕,95,48,102,0,0,false,false,0,false,154021
福源百汇水果店,630,47,69,15,48,false,false,0,false,159385
哈哈镜（广外店）,660,48,50,30,0,true,false,0,false,868916
千层千梦蛋糕,73,47,80,15,60,false,false,0,false,417662
益食鑫隆蔬果生鲜店,51,48,50,25,68,false,false,0,false,1781958
龙虾帝国(北京店),106,46,92,20,0,true,false,0,false,1073905
红满园,11,0,30,3,0,false,false,0,false,908955
丰润雅苑辣到家,56,49,82,8,80,false,false,0,false,610125
海鲜兄弟美食汇,40,48,50,30,0,false,false,0,false,757522
乐味乐道千层榴莲甜品店,255,44,83,15,0,false,false,0,false,2046674
哈哈镜（同城配送）,141,47,52,25,0,true,false,0,false,1339989
米卡米卡蛋糕,134,48,164,0,0,true,false,0,false,56493
食八鲜,10,0,34,5,20,false,false,0,true,742475
狠角色阳澄湖大闸蟹,482,45,77,40,0,false,false,0,false,1373947
蜀湘营养快餐（中关村店）,490,43,40,3,0,false,false,0,false,2239731
卖虾(小龙虾外卖),193,44,80,20,0,true,false,0,false,377596
欧洲冻酸奶,56,46,35,4,15,false,false,0,false,2250831
水果蔬菜,49,44,73,18,0,false,false,0,false,2152398
淘汰郎小火锅（北京店）,1210,49,69,15,0,true,false,0,false,153173
大果蔬篮子（新街口店）,507,47,50,15,0,false,false,0,false,1168815
菜多多,99,50,74,25,28,false,false,0,false,1516001
鸿韵生鲜果蔬超市,230,43,53,6,30,false,false,0,false,2251186
关刀即时捞冒菜（中关村店）,29,44,40,3,0,false,false,0,false,2046042
味品客蛋糕房,64,48,50,0,0,false,false,0,false,1795632
哈哈镜（陶然亭店）,863,49,44,25,0,true,false,0,false,377129
麻辣海鲜,196,41,62,45,0,false,false,0,false,1136044
食尖儿小龙虾,311,45,51,40,0,false,false,0,false,416373
麦田斋西饼屋,10,0,50,0,0,false,false,0,false,1876846
三只龙虾,960,46,64,19,0,false,false,0,false,1723420
贝儿多爸爸泡芙工房（中关村店）,36,50,55,6,30,true,false,0,true,1307924
幸福鸟烘焙店,98,50,81,0.1,0,false,false,0,false,2210399
甜蜜蜜蛋糕坊,73,49,62,0,0,false,false,0,false,2350574
丰四水果,332,47,63,5,20,true,false,0,false,112640
微国界,9,0,40,0,20,false,false,1,false,2016586
哈哈镜（双井店）,339,48,51,36,159,true,false,0,false,137597
东环物语,108,47,62,18,50,false,false,0,false,1857585
星享送（北京店）,28,50,33,8,0,false,false,0,false,1655968
麻辣经典小龙虾大闸蟹,107,44,50,35,200,false,false,0,false,2056016
一锅海鲜（北京）,46,50,50,30,195,true,false,0,false,1275239
优优尚品裸蛋糕,86,46,93,0,0,true,false,0,false,481095
成龙虾馆小龙虾海鲜,228,43,64,39,0,false,false,0,false,1898514
口口福蛋糕房,9,0,50,0,0,false,false,0,false,1625734
权味（中关村食宝街店）,27,43,30,6,20,true,false,0,true,2002162
优果定制（鲜果切）,387,47,62,35,0,false,false,0,false,2248454
哈哈镜（全城配送）,87,49,50,28,0,false,false,0,false,504420
有虾有蟹,144,47,92,35,100,false,false,0,false,1626498
沙县小吃（展春园店）,26,0,30,4,20,false,false,0,false,1706854
一号码头,268,45,61,35,80,false,false,0,false,1617441
红虾馆.小龙虾海鲜,791,42,68,39,0,false,false,0,false,1327728
维尔纳斯意大利手工艺蛋糕,955,48,117,0,0,false,false,0,false,217053
一期一会蛋糕,10,0,50,0,0,false,false,1,false,2402114
乐哈哈超市,511,48,50,20,88,false,false,0,false,694637
云朵寿司,18,0,50,23,98,false,false,0,false,1707370
AJ麻辣海鲜订制,200,49,59,20,0,false,false,0,false,251870
哈哈镜（安贞店）,646,48,50,28,58,true,false,0,false,518658
内蒙碳烤风干牛肉干,47,50,51,20,150,false,false,0,false,2093015
绿色食材,47,50,76,10,38,false,false,0,false,1568934
Hello office,20,0,50,0,0,false,false,0,false,871849
羊小鲜儿（石景山店）,49,47,57,5,20,false,false,0,false,1960283
亚美超市（哈哈镜vip店）,1544,48,53,8,58,false,false,0,false,1079151
7cake榴莲千层蛋糕,1922,48,101,15,50,true,false,0,false,1170023
绿萝卜蛋糕坊（酒仙桥店）,923,50,105,0,0,true,false,0,false,1990130
洛可麦甜烘焙,1,0,50,0,100,false,false,1,false,2412989
啡法集会千层榴莲蛋糕店,49,50,147,0,0,false,false,0,false,1464811
新西兰岩烧乳酪（五道口店）,42,43,30,4,15,false,false,0,false,1477640
渝新味,18,0,30,5,25,false,false,0,true,1030540
世纪华联超市（24小时）,165,48,50,25,49,false,false,0,false,485665
御喜玛蛋糕（北京总店）,213,50,85,0,0,false,false,0,false,201791
果實,264,46,87,26,0,false,false,0,false,345057
乐记蛋糕坊,332,49,65,20,0,false,false,0,false,1672050
聚鲜珍品·海鲜·小龙虾外卖（回龙观店）,14,44,50,26,98,false,false,0,false,1065516
颐佳榴莲千层蛋糕,670,48,90,0,0,false,false,0,false,866211
阿杜海鲜,262,45,91,30,0,false,false,0,false,637155
沙家辣鸭脖（立水桥店）,150,43,50,38,100,false,false,0,false,2253355
千寻家定食屋,14,49,55,3,0,false,false,0,false,1924715
蔬菜果园,58,49,50,26,200,false,false,0,false,1545165
山西人家刀削面,16,0,55,3,15,false,false,0,false,891986
凯吉利蛋糕,120,48,92,0,0,true,false,0,false,114181
金牛蔬果鲜菜篮子,30,48,50,35,280,false,false,0,false,2251464
燕澜坞•鲜炖燕窝,55,46,50,10,0,false,false,0,false,1369518
虾客坊(小龙虾外卖),230,48,54,30,168,false,false,0,false,1111525
艾咖啡蛋糕,194,49,118,0,0,false,false,0,false,784026
艾利兔蛋糕,143,49,84,0,0,false,false,0,false,1878033
非尝不可（小龙虾海鲜）,312,45,47,50,0,false,false,0,false,2279107
小贤家千层榴莲蛋糕,488,49,92,0,0,true,false,0,false,1017705
凸凸鲁（新中关店）,4,0,55,6,20,true,false,0,true,703619
熙贝蛋糕,127,50,106,10,100,false,false,0,false,1181365
微度咖啡,0,0,55,6,35,false,false,0,true,827200
汇力发饼屋（交道口店）,1,0,50,13,30,false,false,1,false,2398223
海鲜师（麻辣鲜香）,94,47,53,19,168,false,false,0,false,689977
馋猫零食小铺,0,0,40,5,20,false,false,0,false,1046552
佳佳蛋糕（全城配送店）,54,46,50,0,0,false,false,0,false,1873193
纽罗宾（北七家店）,44,0,50,0,0,true,false,0,false,1168045
康源超市,843,49,47,45,68,false,false,0,false,474543
大菜刀定制蛋糕（双桥店）,21,50,117,50,100,false,false,0,false,1886350
生日聚汇蛋糕坊,129,47,76,0,0,true,false,0,false,1696511
榴芒来啦千层蛋糕,1828,46,57,8,300,false,false,0,false,661517
荣炙速味居黄焖鸡米饭,5,0,55,3,15,false,false,0,false,1697994
焙多芬手感烘焙工坊,273,47,52,55,50,true,false,0,false,1699771
金麦香蛋糕,148,48,58,0,0,false,false,0,false,1990099
建发烟酒超市,427,50,50,35,35,false,false,0,false,530528
���小馆,10,0,50,25,0,false,false,0,false,743844
老太婆摊摊面（食宝街店）,15,0,50,3,20,false,false,0,false,2062566
kiss千层榴莲蛋糕,30,0,50,0,0,false,false,0,false,871653
37度cake蛋糕（小屯路店）,438,49,74,0,0,false,false,0,false,2163389
幸福参鸡汤,72,47,89,63,0,false,false,0,false,1378102
三月蛋糕,94,49,71,0,0,false,false,0,false,965672
维尼斯蛋糕,234,47,96,0,0,false,false,0,false,487222
蔬艺房水果净菜专营店,170,49,50,30,85,false,false,0,false,2198475
月亮超市（十里堡店）,236,48,50,69,0,false,false,0,false,1021830
Tasty Cake,50,46,98,15,0,false,false,0,false,2000453
米粒甜品（榴莲主题）,154,48,80,10,59,false,false,0,false,1501535
卡诗曼蛋糕,173,47,205,0,0,false,false,0,false,1616791
乐优美蛋糕,129,50,50,0,0,false,false,0,false,2006606
冯层层古早味千层蛋糕,144,49,50,10,80,false,false,0,false,2088307
哈哈镜超市,14,0,40,45,0,false,false,1,false,2370765
甜心美思榴莲千层蛋糕,2,0,50,25,80,false,false,1,false,2305150
吉祥如意蛋糕店（双井店）,0,0,50,0,0,false,false,1,false,2423482
小米辣火锅烧烤,42,41,50,8,88,false,false,0,false,1786964
野兽派鲜花蛋糕连锁北京店,51,44,54,0,0,false,false,0,false,1967194
面团儿,9,0,50,18,65,false,false,0,false,520553
鲜果惠水果超市,218,46,81,19,88,false,false,0,false,369900
信诺慕斯乳酪蛋糕,21,50,50,0,0,false,false,0,false,1595165
宫廷贡栗水果超市,273,47,77,40,0,false,false,0,false,1298919
果润生鲜（石榴庄店）,117,47,53,50,49,false,false,0,false,2203180
雅米手工烘焙,0,0,55,5,30,false,false,0,true,1901274
SaintTreasureLe蛋糕,583,49,130,0,0,false,false,0,false,581635
鲜壹号生鲜,51,50,50,45,150,false,false,0,false,2263070
鲜棠cake蛋糕,279,48,55,0,0,false,false,0,false,2234859
IDO蛋糕,104,45,50,29,0,false,false,0,false,968882
Pure酸奶店,11,0,55,8,30,false,false,0,false,477086
汪星客萌犬主题餐吧,5,0,50,35,0,false,false,1,false,2352854
宽板凳老灶火锅（门头沟店）,15,0,50,55,0,true,false,0,false,1967954
生鲜果蔬超市（石榴庄店）,236,49,50,50,89,false,false,0,false,1941515
诺卡欧蛋糕,5,0,50,25,0,false,false,0,false,2297053
Tasty cake,41,46,73,15,0,false,false,0,false,613653
蛙辣哇啦（回龙观店）,351,43,66,35,0,false,false,0,false,2024538
品酒品红酒旗舰店,69,50,56,0,0,false,false,0,false,1414014
橙姑娘榴莲千层蛋糕,19,0,50,10,100,false,false,0,false,2018959
北京鸿雁桶装水站,88,48,64,10,50,false,false,0,false,786662
面团（BHG百货阜成门店）,50,50,50,18,65,false,false,1,false,2388743
汇力发饼屋（新街口店）,43,48,50,0,0,false,false,0,false,984204
起司家甜品芝士蛋糕全城配送店,49,50,83,15,150,true,false,0,false,613099
海云祥海鲜水产行,188,47,65,19,0,false,false,0,false,1160640
甜蜜屋蛋糕坊,49,39,97,0,0,false,false,0,false,1937053
虾蛙诱惑,92,50,56,50,20,false,false,0,false,2227426
馋猫蛋糕店,38,50,61,0,0,false,false,1,false,2279776
辣家私厨（双桥店）,54,42,57,35,0,true,false,0,false,2310585
八喜冰淇淋蛋糕（西马场路店）,87,49,63,0,0,true,false,0,false,2271469
干锅派（鼎好店）,0,0,55,5,20,false,false,0,true,1131142
堡酒珍葡萄酒（荟聚购物中心西红门店）,2,0,40,30,500,false,false,1,false,2317499
味多美（蛋糕店）,1571,46,141,10,0,true,false,0,false,156761
香口鱼(簋街红鬼龙虾),64,40,50,40,0,false,false,0,false,491299
九州达隆蔬菜水果,130,50,56,30,168,false,false,0,false,1431235
阳澄湖大闸蟹,54,47,50,20,0,false,false,0,false,1730868
维尼斯蛋糕（方庄店）,62,0,50,0,0,false,false,0,false,2062560
吉祥如意蛋糕店,18,0,50,0,0,false,false,1,false,2344722
华清3号楼超市,97,48,45,6,20,false,false,0,true,878443
彩虹坊蛋糕,135,45,73,0,0,false,false,0,false,2043195
栗记麦香坊,87,46,72,36,100,false,false,0,false,1687372
双盛粮油蔬菜食品（水果）,74,50,50,45,158,false,false,0,false,2068963
冬乐秀水果店,49,45,61,15,40,false,false,0,false,764865
哈哈镜（天宁寺店）,38,48,53,30,0,false,false,0,false,2078244
优佳果品水果超市,7,0,50,30,58,false,false,0,false,1915664
易达便利哈哈镜（机场店）,972,49,50,46,0,false,false,0,false,727203
乐味乐道千层蛋糕,38,38,50,6,20,false,false,1,false,2357434
烧烤一品,348,44,65,39,168,false,false,0,false,1602665
乐活食代云超市,8,0,40,4,0,false,false,0,false,2321627
6+1 DIY 蛋糕店,101,50,108,0,0,false,false,0,false,1813298
完美榴莲千层,1,0,50,10,50,false,false,1,false,1981910
鲍师傅糕点（安定门店）,984,49,58,36,100,false,false,0,false,1383966
麦田坊蛋糕,187,48,60,15,0,false,false,0,false,1178478
品客千层蛋糕坊,189,45,77,20,80,false,false,0,false,2297770
好利来蛋糕（北京）,627,48,193,0,0,true,false,0,false,486106
阳澄湖大闸蟹（清蒸店）,52,37,66,45,0,false,false,0,false,1064034
���福西饼蛋糕(东城店),360,49,116,0,0,true,false,0,false,1210238
可圈可点蛋糕店（千层榴莲）,39,50,50,10,168,false,false,0,false,477410
尚品果园（水果哈哈镜）,14,0,50,35,0,false,false,0,false,1300456
青春蛋糕店,60,45,50,0,0,false,false,0,false,2203542
徐记潮汕砂锅粥,144,39,103,20,100,false,false,0,false,532207
诺巴克蛋糕,37,48,50,0,0,false,false,0,false,1648013
纽罗宾（东坝店）,24,0,50,0,0,true,false,0,false,828017
维思客蛋糕（五店）,81,43,66,0,0,false,false,0,false,497573
鲜肉蔬菜店（石榴园店）,118,46,50,50,79,false,false,0,false,1941818
三个渔夫●老坛酸菜鱼,2,0,50,20,150,false,false,0,false,1423678
味美思蛋糕店,50,48,80,0,0,false,false,0,false,334364
菲尔蒂蛋糕生活艺术馆,3,0,50,0,0,false,false,1,false,842482
巴黎贝甜（西翠路店）,228,47,51,15,0,true,false,0,false,1205611
颐春堂（青年路店）,0,0,50,80,24,false,false,1,false,2379365
小恒水饺（国贸店）,0,0,50,30,50,true,false,0,false,582453
麦香味西饼屋（大钟寺店）,5,0,50,0,0,false,false,0,false,1397383
四季蔬果,74,48,70,26,200,false,false,0,false,1862445
鲜果家族,268,47,57,40,20,false,false,0,false,2311574
华都分割鸡蔬菜店（石榴园店）,84,50,50,70,0,false,false,0,false,2035258
琦料理,14,0,50,12,300,false,false,0,false,1768500
哈哈镜水果超市（新街口店）,121,47,50,23,30,false,false,0,false,1720639
多美利家网络超市（哈哈镜）,474,49,50,58,0,false,false,0,false,228527
GreenTree绿树超市（望京店）,420,48,52,38,88,false,false,0,false,552618
奶油小森（大钟寺店）,8,0,50,0,0,true,false,0,false,488900
法兰西蛋糕烘焙,111,47,67,0,0,false,false,0,false,2219548
榴莲榴趣,15,0,50,8,0,false,false,0,false,1167158
鹤一烤肉（中关村店）,4,0,35,5,20,false,false,0,true,898074
酒便利(科学院南路店),26,0,40,0,20,true,false,0,false,1709853
果为鲜水果超市（丰台店）,394,45,47,5,30,true,false,0,false,1980778
味美精品泰国榴莲蛋糕,713,47,95,0,0,false,false,0,false,929113
金簋小山城（簋街总店）,139,47,50,30,100,true,false,0,false,464641
夏小妹榴莲千层盒子,167,45,76,35,200,false,false,0,false,2202546
北京兰色小月亮河商店,154,50,49,18,0,false,false,0,false,1540877
奶油小森（知春路店）,9,0,50,0,0,true,false,0,false,489132
ebeecake小蜜蜂蛋糕,709,48,194,0,0,true,false,0,false,182777
兴旺开心超市,8,0,55,7,30,false,false,0,true,2291020
牛宝宝(生鲜果蔬调料店),20,0,50,40,58,false,false,1,false,2366563
左岸右转面包工坊,183,49,66,18,45,false,false,0,false,875142
麦卡琪蛋糕店,67,47,130,0,0,false,false,0,false,774031
蔬果到家,182,49,124,15,58,false,false,0,false,377200
唯聚一家便利店,129,46,50,25,299,false,false,0,false,701021
一号大连海鲜,348,41,59,35,200,false,false,0,false,2056022
欧克蛋糕,2,0,50,0,0,false,false,0,false,1420142
蓬莱小海鲜,129,46,60,45,0,false,false,0,false,1935256
琪乐时尚蛋糕西点,139,45,102,0,0,false,false,0,false,1708393
久遇进口葡萄酒直营店,74,50,43,0,0,false,false,0,false,1827177
21cake客蛋糕（北京站),314,48,425,0,100,true,false,0,false,306190
幸福西饼蛋糕（朝阳店）同城配送,266,48,94,0,0,true,false,0,false,924838
玛利欧西点,40,0,50,0,0,false,false,0,false,1533477
Miss Mousse精选法式甜品（三里屯SOHO店）,432,47,167,41,0,false,false,0,false,1576047
名酒专卖进口红酒专卖店,137,49,48,0,0,false,false,0,false,822155
龙虾螃蟹店,95,44,73,29,88,false,false,0,false,1909353
八喜冰淇淋蛋糕（工厂店）,193,49,67,0,0,true,false,0,false,2155533
蒂诺Dno蛋糕,46,43,66,0,0,false,false,0,false,1245590
乐味乐道千层蛋糕,62,44,77,0,50,false,false,0,false,1145259
约翰大叔▪比萨（龙跃店）,32,0,50,25,160,false,false,0,false,2127328
缘心蛋糕坊（万柳店）,5,0,50,0,0,false,false,0,false,1867758
哈哈镜鸭脖（大兴店）,379,49,50,65,238,true,false,0,false,1341973
榴莲千层盒子,1235,48,73,9,0,false,false,0,false,1432545
Una's 甜品店(简餐),4,0,50,35,100,false,false,0,false,2302404
七月麦谷,150,49,118,0,0,false,false,0,false,222776
水果农场,215,45,72,25,88,false,false,0,false,1398024
欧麦面包坊,331,46,67,5,50,false,false,0,false,1603473
小贤家榴莲蛋糕（双井店）,210,48,106,0,0,true,false,0,false,1539373
每日鲜水果,94,47,118,15,58,false,false,0,false,380856
美味水果千层蛋糕,94,47,97,8,88,false,false,0,false,2066123
哈哈镜,64,49,50,26,0,true,false,0,false,1337979
7cake榴莲千层蛋糕,97,47,121,15,60,true,false,0,false,370358
冰城大虾,73,48,50,29,99,false,false,0,false,1364967
喔喔火锅外送,322,45,77,19,45,false,false,0,false,596200
味美鑫榴莲千层蛋糕,159,49,76,10,55,false,false,0,false,1835644
榴皇叔榴莲甜点,184,48,58,15,150,false,false,0,false,2245111
宽板凳老灶火锅（簋街店）,59,47,50,60,0,true,false,0,false,1462663
稻香村（苏州街超市发店）,77,48,48,3,15,false,false,0,false,1952733
为优美烘焙,24,50,50,0,0,false,false,0,false,2339962
小狐���（北京店）,393,45,39,5,30,true,false,0,false,1631513
哈哈镜（圆西路店）,183,46,50,16,20,false,false,0,false,227573
重庆小面(中关村店),3,0,35,3,20,false,false,0,false,2197784
E饼卷宗烧饼·卷饼·肉饼,3,0,38,6,25,false,false,0,true,1605608
果蔬鲜超市(大红门店),173,41,50,40,99,false,false,0,false,1972388
银鑫海鲜（生鲜）,510,47,74,38,100,false,false,0,false,1864411
EYE TOUCH甜品店,141,45,75,19,188,false,false,0,false,982425
两只小鱼海鲜,6,0,50,40,0,false,false,0,false,1043342
珍品汇海鲜（芍药居店）,96,48,57,40,0,false,false,0,false,2279961
香草香草云南原生态火锅(人大西门店),4,50,55,7,20,true,false,0,true,530034
尊享宜购生活超市,578,49,50,19,200,false,false,0,false,201716
奶油小森（亚运村店）,14,0,50,0,0,true,false,0,false,488926
舒理他酸奶（中关村专柜店）,8,0,37,3,0,false,false,0,false,2292983
蜜桃屋榴莲蛋糕千层甜品,14,0,50,5,0,false,false,0,false,1803316
起司家甜品蛋糕（新中关店）,41,49,30,6,20,true,false,0,true,1587594
芋赏（新中关购物中心店）,12,0,55,3,15,false,false,0,false,2364235
家品进口小食,113,49,50,31,58,false,false,0,false,1157517
缘心蛋糕坊（五彩城店）,12,0,50,0,0,false,false,0,false,1949662
品客千层蛋糕,14,49,76,0,20,false,false,0,false,1813144
世纪华联超市（蓝堡店）,1087,48,52,50,0,false,false,0,false,864922
娃哈哈桶装水授权店,258,50,57,0,0,false,false,0,false,1613358
奶油小森（双井店）,24,0,50,0,0,true,false,0,false,489096
伊味儿（中关村店）,3,0,55,7,20,false,false,0,true,1927749
好朋友蛋糕店,39,45,50,0,0,false,false,0,false,1723534
武汉久久鸭（哈哈镜）,295,47,56,60,0,false,false,0,false,1985669
